ticker,date,title,provider,neg,neu,pos,compound
IBM,2018-11-13,IBM  IBM  Stock Moves  0 04   What You Should Know,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-11-13,Australia Is Morphing Into The Next Crypto Haven,Howard Goldstein,0.0,1.0,0.0,0.0
IBM,2018-11-14,IBM Thailand Promotes AI  Blockchain in Order to Create Regional Sales Hub,Cointelegraph,0.0,0.69,0.31,0.5423
IBM,2018-11-14, 5 Trln FX Settlement Giant CLS to Launch Blockchain Based Netting Service  Within Days ,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-11-14,IBM Exec  CBDCs Can Alleviate Risks That Contributed to 2008 Financial Crash,Cointelegraph,0.324,0.676,0.0,-0.5859
IBM,2018-11-19,IBM  IBM  Stock Moves  1 04   What You Should Know,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-11-19,IBM  Columbia University Launch Blockchain Accelerator Programs,CoinDesk,0.0,1.0,0.0,0.0
IBM,2018-11-19,Columbia University  IBM Launch Two Accelerator Programs for Blockchain Enterprises,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-11-20, IBM  Columbia University to Back 10 Blockchain Projects ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-11-21,Retail Giant Carrefour Launches Blockchain Food Tracking Platform for Poultry in Spain,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-11-26,Ohio will soon be the first state to accept Bitcoin for taxes,Business Insider,0.0,0.809,0.191,0.3818
IBM,2018-11-27, Buterin  Blockchain Is Best For International Payments ,Cryptovest,0.0,0.588,0.412,0.6369
IBM,2018-11-28,CLSNet Blockchain Payment Netting Service Launch Features Goldman Sachs  Morgan Stanley,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-11-28,Goldman  Morgan Stanley Go Live With CLS  IBM Powered Blockchain,CoinDesk,0.0,1.0,0.0,0.0
IBM,2018-11-29,IBM  IBM  Dips More Than Broader Markets  What You Should Know,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-12-04,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-12-06,IBM  IBM  Gains As Market Dips  What You Should Know,Zacks Investment Research,0.0,0.789,0.211,0.34
IBM,2018-12-07,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-12-07,In biggest Indian IT deal  HCL Tech to buy  1 8 billion of IBM software,Reuters,0.0,1.0,0.0,0.0
IBM,2018-12-11, Abu Dhabi National Oil Company and IBM Pilot Blockchain Powered Supply Chain System ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-12-11, The List of Banks Using Blockchain Technology May Be Short  but the Future Is Still Bright ,Cryptovest,0.0,0.796,0.204,0.5927
IBM,2018-12-11, IBM to Trial Blockchain Agricultural System for sub Saharan Africa ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-12-12, IBM Might Provide its DLT Solutions to Indian Telecoms ,Cryptovest,0.0,0.825,0.175,0.1779
IBM,2018-12-12,IBM Research Teams up With Agritech Firm to Boost African Agribusiness with Blockchain,Cointelegraph,0.0,0.816,0.184,0.4019
IBM,2018-12-15,From South Korea to IBM Food Trust   How Blockchain Is Used in the Food Industry,Cointelegraph,0.0,0.809,0.191,0.5106
IBM,2018-12-17,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-12-17,Red Hat  RHT  Q3 Earnings Beat Estimates  Revenues Up Y Y,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-12-18,IBM  IBM  Outpaces Stock Market Gains  What You Should Know,Zacks Investment Research,0.0,0.789,0.211,0.34
IBM,2018-12-20,Reuters  IBM  HPE victims of Chinese hacking,Seeking Alpha,0.277,0.723,0.0,-0.3182
IBM,2018-12-20,IBM manager Jetter seen in lead to become Deutsche Boerse chairman  source,Reuters,0.0,1.0,0.0,0.0
IBM,2018-12-20,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-12-24,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-12-26,IBM Rises 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-12-26,IBM s Focus On Digital Overhaul Of Sports Holds Promise,Zacks Investment Research,0.0,0.777,0.223,0.3182
IBM,2019-01-03,IBM  IBM  Stock Moves  1 98   What You Should Know,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-01-04,IBM Rises 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-01-08,IBM signs  540M services agreement,Seeking Alpha,0.0,0.556,0.444,0.4939
IBM,2019-01-08,IBM keeps U S  patent crown in 2018,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2019-01-08,U S  initiative warns firms of hacking by China  other countries,Reuters,0.149,0.851,0.0,-0.1027
IBM,2019-01-09,Earnings Preview  IBM  IBM  Q4 Earnings Expected To Decline,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-01-10,Investing In Precious Commodities  What Does The Future Hold ,Nicholas Maithya,0.0,0.684,0.316,0.5719
IBM,2019-01-14,Analysts Estimate IBM  IBM  To Report A Decline In Earnings  What To Look Out For,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-01-15,Red Hat  RHT  Down 0 2  Since Last Earnings Report  Can It Rebound ,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-01-16,Ford  LG to Pilot IBM Blockchain in Fight Against Child Labor,CoinDesk,0.206,0.794,0.0,-0.3818
IBM,2019-01-16,IBM  Ford Blockchain Pilot Targets Cobalt Supplies From Democratic Republic of Congo,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-01-16,Red Hat holders vote for IBM merger,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2019-01-16,Ford and IBM among quartet in Congo cobalt blockchain project,Reuters,0.0,1.0,0.0,0.0
IBM,2019-01-16,IBM  Juniper announce cloud agreement,Seeking Alpha,0.0,0.556,0.444,0.4939
IBM,2019-01-18,Grayscale s Newest Crypto Investment Trust Will Hold Stellar Lumens,CoinDesk,0.0,0.708,0.292,0.5106
IBM,2019-01-20,After MLK Day Today  Markets Go For 5 Straight Up Weeks,Zacks Investment Research,0.0,0.826,0.174,0.2263
IBM,2019-01-21,Digital Securities Platform Joins IBM Blockchain Accelerator Program,Cointelegraph,0.0,0.761,0.239,0.296
IBM,2019-01-21,Spanish Port Authority Joins Blockchain Platform Developed by IBM and Maersk,Cointelegraph,0.0,0.885,0.115,0.0772
IBM,2019-01-21,Should You Buy IBM ETFs Ahead Of Q4 Results ,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-01-21,Vodafone  IBM Join Forces To Enhance Market Share In Europe,Zacks Investment Research,0.0,0.645,0.355,0.5267
IBM,2019-01-22,GDP Comes under Pressure Due to Shutdown,Money Show,0.268,0.732,0.0,-0.296
IBM,2019-01-22,IBM revenue beats estimates on strength in cloud  services businesses,Reuters,0.0,0.738,0.262,0.4939
IBM,2019-01-22,IBM Climbs After Hours  Results and Guidance Top Forecasts,Investing.com,0.0,0.816,0.184,0.2023
IBM,2019-01-22,Relief Rally In Global Equity Markets To Be Tested This Week ,ForexTime,0.0,0.763,0.237,0.4767
IBM,2019-01-22,ETFs To Buy On IBM s Annual Revenue Growth Story ,Zacks Investment Research,0.0,0.755,0.245,0.3818
IBM,2019-01-22,China s Weak Economic Data And News From EBay  IBM  Halliburton    More ,Zacks Investment Research,0.225,0.775,0.0,-0.4404
IBM,2019-01-23,IBM Nails Earnings But May Be Overbought In The Near Term,Steve Miller,0.0,1.0,0.0,0.0
IBM,2019-01-23,IBM Rises 7 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-01-23,IBM signs  260M bank services agreement,Seeking Alpha,0.0,0.61,0.39,0.4939
IBM,2019-01-23,U S  China Trade Optimism Reverses Earnings Losses,Money Show,0.265,0.392,0.343,0.2023
IBM,2019-01-23,Earnings Rescue Market From Morning Drop ,Zacks Investment Research,0.223,0.426,0.351,0.296
IBM,2019-01-24,Gloomy data shoves euro lower ahead of ECB meeting,Reuters,0.352,0.648,0.0,-0.4215
IBM,2019-01-24,Norges Bank And ECB Take Centre Stage ,Danske Markets,0.0,1.0,0.0,0.0
IBM,2019-01-24,IBM  Aetna  PNC Explore Medical Data Blockchain for 100 Million Health Plans,CoinDesk,0.0,1.0,0.0,0.0
IBM,2019-01-25,Insurance Giant Aetna Partners With IBM on Blockchain Network for Healthcare Industry,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-01-27,IBM  Is It Time To Buy ,Investment U,0.0,1.0,0.0,0.0
IBM,2019-01-28,Nestle  IBM Food Trust Blockchain Set to Expand to New Suppliers  Consumers in 2019,Cointelegraph,0.0,0.682,0.318,0.6808
IBM,2019-02-01,IBM  Pacific International Lines Complete Blockchain Shipping Trial With Oranges,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-02-05,Cryptocurrencies Are Disrupting The Commodities Market,CAGR VALUE,0.0,1.0,0.0,0.0
IBM,2019-02-06,China hacked Norway s Visma to steal client secrets  investigators,Reuters,0.457,0.543,0.0,-0.7096
IBM,2019-02-06,Rosenblatt defends Tableau after earnings,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2019-02-06,IBM develops new technology to help prevent power outages,Reuters,0.0,0.648,0.352,0.4215
IBM,2019-02-07,India unexpectedly cuts key rate  changes stance to neutral,Reuters,0.216,0.784,0.0,-0.296
IBM,2019-02-07,India inflation seen speeding up in Jan but still below target  Reuters poll,Reuters,0.0,1.0,0.0,0.0
IBM,2019-02-19,How To Replicate Hedge Fund Strategies With ETFs,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-02-20,IBM  IBM  Up 3 9  Since Last Earnings Report  Can It Continue ,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-02-25,India s growth momentum likely slowed in late 2018  Reuters poll,Reuters,0.0,0.776,0.224,0.3818
IBM,2019-03-04, MKR  Maker Price Prediction 2019 2020 5 Years,BeInCrypto,0.0,1.0,0.0,0.0
IBM,2019-03-06,Undercover Down Under  Miners study gum leaves  groundwater for new finds,Reuters,0.0,1.0,0.0,0.0
IBM,2019-03-08,IBM Reveals Two Further Blockchain Patents for Security And Database Management,Cointelegraph,0.0,0.806,0.194,0.34
IBM,2019-03-11,Stellar  XLM  Rallies on Expectations of  Special Announcement ,Cryptovest,0.0,0.722,0.278,0.4019
IBM,2019-03-12,Cisco Has the Fundamentals  but Shares Are Looking Frothy,Investing.com,0.0,0.741,0.259,0.4215
IBM,2019-03-14,Tech Trends Of The Next 5 Years,Andrey Sergeenkov,0.0,1.0,0.0,0.0
IBM,2019-03-14,IBM Publishes Patent for Resisting Replay Attacks in Permissioned Blockchains,Cointelegraph,0.244,0.756,0.0,-0.4404
IBM,2019-03-16,Headline  Enterprise Blockchain on the Rise Despite Criticisms,Cointelegraph,0.0,0.808,0.192,0.1695
IBM,2019-03-16,Enterprise Blockchain on the Rise Despite Criticisms,Cointelegraph,0.0,0.783,0.217,0.1695
IBM,2019-03-16,French Court Clerks to Use IBM Blockchain Platform for Corporate Registry,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-03-16,IBM Hints at Stablecoin Cross Border Payments Solution for Financial Institutions,Cointelegraph,0.0,0.813,0.187,0.3182
IBM,2019-03-18,Six Global Banks Sign up to Issue Stablecoins on IBM s Now Live Blockchain Network,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-03-19,IBM World Wire Goes Live  Six International Banks to Issue Stablecoins on New Network,Cryptovest,0.0,1.0,0.0,0.0
IBM,2019-03-19,Is The Crypto Winter Coming To An End ,Naeem Aslam,0.0,1.0,0.0,0.0
IBM,2019-03-19,IMB Partners With Stellar And Shares Rise,Mati Greenspan,0.0,0.732,0.268,0.296
IBM,2019-03-20,Pet Stablecoins  Why Some Banks Issue Their Own Digital Tokens  While Others Don t,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-03-22,Autonomy founder Lynch set for  5 billion Hewlett Packard court showdown,Reuters,0.0,1.0,0.0,0.0
IBM,2019-03-24,Hodler s Digest  March 18 24  Hodler s Digest  Top Stories  Price Movements  Quotes and FUD of the Week,Cointelegraph,0.144,0.764,0.092,-0.2577
IBM,2019-03-25,Red Hat  IBM Rise in After Hours Trading,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-03-25,Autonomy boss Lynch ramped sales ahead of HP deal  court told,Reuters,0.0,1.0,0.0,0.0
IBM,2019-03-26,China will open further to foreign investment  premier assures global executives,Reuters,0.0,0.813,0.187,0.3182
IBM,2019-03-28,Stellar  XLM  Support Added to TrustWallet by Binance,Cryptovest,0.0,0.722,0.278,0.4019
IBM,2019-04-02,IBM Surprises  Chooses Stellar Platform For New Payment Transfer Service,Tanzeel Akhtar/Investing.com,0.0,0.826,0.174,0.2263
IBM,2019-04-02,Deutsche Telekom s T Systems to boost core profits  strives for cash,Reuters,0.0,0.588,0.412,0.6808
IBM,2019-04-04,Ripple  SWIFT and IBM join 100 other firms in the newly launched EU Blockchain Group,FX Street,0.0,0.658,0.342,0.6408
IBM,2019-04-04,Blockchain Battles On DApps Are Underway  Who Will Win ,Nikolai Kuznetsov,0.194,0.522,0.284,0.296
IBM,2019-04-05,Cryptocurrency Gaining Steam And Disrupting Different Industries,Matei Gavril,0.0,0.682,0.318,0.4215
IBM,2019-04-08,Earnings Preview  IBM  IBM  Q1 Earnings Expected To Decline,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-04-08,IBM Patents Blockchain Implementation to Manage Data For Autonomous Vehicles,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-04-08,Ripple s CTO does not believe the Stellar IBM partnership solves the issue of centralization ,FX Street,0.0,0.861,0.139,0.2732
IBM,2019-04-14,Should You Avoid IBM ETFs Ahead Of Q1 Earnings ,Zacks Investment Research,0.216,0.784,0.0,-0.296
IBM,2019-04-15,Nestl   Carrefour Work With IBM to Track Mashed Potato Brand With Blockchain,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-04-16,IBM  IBM  Q1 Earnings Top Estimates,Zacks Investment Research,0.0,0.735,0.265,0.2023
IBM,2019-04-16,IBM ETFs To Watch Post Q1 Earnings,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-04-16,IBM Earnings Beat  Revenue Misses In Q1,Investing.com,0.241,0.759,0.0,-0.2263
IBM,2019-04-16,IBM quarterly revenue misses on weak mainframe computer business,Reuters,0.407,0.593,0.0,-0.5859
IBM,2019-04-17,Company News For Apr 18  2019,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-04-17,IBM Falls 6 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-04-18,Volkswagen Joins IBM Backed Blockchain Platform for Cobalt Supply Chains,Cointelegraph,0.0,0.891,0.109,0.0258
IBM,2019-04-19, ES Failed Rallies And Broken Hearts,Danny Riley,0.615,0.385,0.0,-0.7506
IBM,2019-04-21,Hodler s Digest  April 15 21  Top Stories  Price Movements  Quotes and FUD of the Week,Cointelegraph,0.161,0.737,0.102,-0.2577
IBM,2019-04-23,IBM Issued Patent for DLT Supported Data Sharing and Validation,Cointelegraph,0.0,0.611,0.389,0.6249
IBM,2019-04-25,IBM to Apply Blockchain Tech to Lenovo s Data Centers,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-04-26,Yara  IBM to offer digital services to farmers,Reuters,0.0,1.0,0.0,0.0
IBM,2019-05-06,Ecuadorian Shrimp Producers Join IBM s Blockchain Based Food Trust Ecosystem,Cointelegraph,0.0,0.593,0.407,0.6705
IBM,2019-05-09,One Lousy Treasury Bond Auction Doesn t Say Anything,Bloomberg,0.31,0.531,0.159,-0.4019
IBM,2019-05-10,G7 countries to simulate cross border cyber attack next month  France,Reuters,0.237,0.763,0.0,-0.4767
IBM,2019-05-11,China smashes counterfeiting ring that sold hard drives  Xinhua,Reuters,0.149,0.851,0.0,-0.1027
IBM,2019-05-14,What s Behind The Current Bitcoin Spike  And Will It Last  ,Tanzeel Akhtar/Investing.com,0.0,1.0,0.0,0.0
IBM,2019-05-15,Why Is IBM  IBM  Down 3 4  Since Last Earnings Report ,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-05-16,Computer Integrated Systems Industry Prospects Not Bright,Zacks Investment Research,0.25,0.521,0.229,-0.0531
IBM,2019-05-23,IBM Falls 4 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-05-28,German cartel office extends review of T Systems IBM mainframe deal,Reuters,0.0,0.857,0.143,0.128
IBM,2019-05-28,Two more shippers join Maersk s cost cutting blockchain based platform,Reuters,0.125,0.668,0.207,0.2449
IBM,2019-05-28,World s Second and Fourth Biggest Shipping Firms Join Maersk s Blockchain Platform,Cointelegraph,0.0,0.82,0.18,0.296
IBM,2019-06-03,U S  Supreme Court to hear IBM retirement fund dispute,Reuters,0.22,0.488,0.293,0.2263
IBM,2019-06-03,Brazilian Banks to Implement New HyperLedger Powered Digital ID Platform,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-06-03,Carrefour says blockchain tracking boosting sales of some products,Reuters,0.0,0.769,0.231,0.34
IBM,2019-06-05,French police raid rail operator SNCF in probe into IBM contracts,Reuters,0.0,1.0,0.0,0.0
IBM,2019-06-05,Cloudera  CLDR  Q1 Loss Narrows  Shares Down On Dim  20 View,Zacks Investment Research,0.17,0.667,0.163,-0.0258
IBM,2019-06-06,IBM and World s Leading Nickel Smelter Form Blockchain Education Center,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-06-07,IBM  T Systems scrap mainframe venture after German criticism,Reuters,0.293,0.707,0.0,-0.4404
IBM,2019-06-09,IBM Lays Off 1 700 Employees As Part Of Restructuring Plan,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-06-12,Azerbaijan Government Partners With IBM on Blockchain Customs Deal,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-06-12,IBM  Hyperledger Blockchain ID System for Banks Launches in Brazil,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-06-12,Brazil Central Bank Debuts IBM Blockchain Interbank ID System on Hyperledger,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-06-12,CyberArk Joins Forces With CNA On Cybersecurity Program,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-06-12,Russian Authorities Sign MoU With Maersk to Officially Launch TradeLens in Russia,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-06-13,US FDA Partners With IBM and Walmart to Improve Drug Supply Chain Using Blockchain,Cointelegraph,0.0,0.818,0.182,0.4404
IBM,2019-06-16,Russia Is Getting Serious About Blockchain  but Remains on the Fence About Cryptocurrencies,Cointelegraph,0.087,0.913,0.0,-0.0387
IBM,2019-06-18,Oil group Total hopes new supercomputer will help it find oil faster and more cheaply,Reuters,0.0,0.703,0.297,0.6705
IBM,2019-06-20,IBM s Blockchain Division Largely Unscathed After Layoffs of 1 700  Report,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-06-20,Explainer  Initial exchange offerings flourish in crypto market,Reuters,0.0,1.0,0.0,0.0
IBM,2019-06-22,Tracking Drugs on Blockchain  How Significant Is Walmart and IBM s New Collaboration ,Cointelegraph,0.0,0.859,0.141,0.2023
IBM,2019-06-27,IBM gains unconditional EU approval for  34 billion Red Hat deal,Reuters,0.0,0.621,0.379,0.6705
IBM,2019-06-30,IBM Garage Aids Enterprises To Devise   Deploy Business Ideas,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-07-01,IBM   Trifacta To Jointly Develop Data Preparation Tool,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-07-02,Maritime Carrier Hapag Lloyd Joins Blockchain Tracking Platform TradeLens,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-07-02,Hapag Lloyd  ONE join peers in shipping blockchain platform,Reuters,0.0,0.784,0.216,0.296
IBM,2019-07-03,IBM Launches Blockchain Pilot for Bank Guarantee Processes,Cointelegraph,0.0,0.778,0.222,0.25
IBM,2019-07-03,Top Australian banks join IBM  Scentre in blockchain project,Reuters,0.0,0.636,0.364,0.4588
IBM,2019-07-09,Earnings Preview  IBM  IBM  Q2 Earnings Expected To Decline,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-07-09,U S  billionaire Ross Perot  who shook up presidential politics in the 1990s  dead at 89,Reuters,0.322,0.678,0.0,-0.6908
IBM,2019-07-10,IBM proposes changes to law shielding internet firms from user content liability,Reuters,0.141,0.859,0.0,-0.2023
IBM,2019-07-11,ECB hires ex Goldman Sachs banker as watchdog,Reuters,0.0,1.0,0.0,0.0
IBM,2019-07-12,Tropical Storm Barry Aims at Louisiana  Curbing Oil Output,Bloomberg,0.0,1.0,0.0,0.0
IBM,2019-07-15,A Look At IBM ETFs Ahead Of Q2 Earnings,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-07-17,IBM revenue falls as weak legacy businesses offset cloud growth,Reuters,0.215,0.593,0.193,-0.0772
IBM,2019-07-17,IBM Earnings Beat  Revenue Misses In Q2,Investing.com,0.241,0.759,0.0,-0.2263
IBM,2019-07-17,AT T  T  Collaborates With IBM To Optimize Core Operations,Zacks Investment Research,0.0,0.686,0.314,0.4939
IBM,2019-07-17,IBM  IBM  Q2 Earnings And Revenues Beat Estimates,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-07-17,ETFs In Focus On IBM s 4th Straight Quarter Of Revenue Drop,Zacks Investment Research,0.162,0.692,0.146,-0.0516
IBM,2019-07-18,IBM Rises 4 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-07-20,Stock Market Likely Higher This Week But Not Before More Weakness ,Steve Miller,0.0,0.751,0.249,0.5144
IBM,2019-07-28,Inside the Blockchain Companies Listed On Public Exchanges,Carl Lang,0.0,1.0,0.0,0.0
IBM,2019-07-29,Red Hot Dividend ETFs Of 2019,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-07-30,Seagate Moving Forward with Blockchain Pilot to Track Hard Drives,Cointelegraph,0.135,0.865,0.0,-0.1027
IBM,2019-08-01,IBM Rises Midday After Morgan Stanley Resumes Coverage at Overweight,Investing.com,0.217,0.783,0.0,-0.3612
IBM,2019-08-02,Volvo Cars  China in first blockchain project for recycled cobalt,Reuters,0.0,1.0,0.0,0.0
IBM,2019-08-05,IBM Launches New Blockchain Platform for Supplier Data Management,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-08-05,IBM and other companies launch new blockchain network for supply management,Reuters,0.0,1.0,0.0,0.0
IBM,2019-08-05,IBM Falls 4 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-08-07,India s inflation likely edged up to nine month high in July  Reuters poll,Reuters,0.0,1.0,0.0,0.0
IBM,2019-08-09,Elliptic Data  IBM Find Only 2  of Bitcoin Transactions Are Unlawful,David Cullinan,0.0,1.0,0.0,0.0
IBM,2019-08-11,Tech Behemoth IBM Files for a Blockchain Enabled Web Browser Patent,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-08-12,IBM  India s Tata join U S  tech platform s governing council,Reuters,0.0,0.761,0.239,0.296
IBM,2019-08-12,IBM and Tata Become Governing Council  Owners  of Hedera DLT Platform,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-08-15,Why Is IBM  IBM  Down 11 8  Since Last Earnings Report ,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-08-20,Blockchain Is Revolutionizing The Way We Do Business,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-08-21,Travelport and IBM Work on Blockchain Platform for Hotel Commissions,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-08-21,The Zacks Analyst Blog Highlights  JP Morgan  Mastercard  Facebook And IBM,Zacks Investment Research,0.0,0.798,0.202,0.368
IBM,2019-08-23,IBM Falls 4 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-09-03,Walmart s Foray Into Blockchain  How Is the Technology Used ,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-09-04,Cloudera s  CLDR  Q2 Loss Narrows  Revenues Increase Y Y,Zacks Investment Research,0.24,0.521,0.24,0.0
IBM,2019-09-05,Stocks   Lyft  GM Rise Premarket  Slack  Mallinckrodt Tumbles,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-09-09,Egypt overhauling tax procedures to lure investors  finance minister,Reuters,0.0,1.0,0.0,0.0
IBM,2019-09-10,IBM  Fraunhofer partner on German backed quantum computing research push,Reuters,0.0,0.891,0.109,0.0258
IBM,2019-09-11,Rainstorms Over Bahamas Watched as Possible U S  Threat,Bloomberg,0.362,0.638,0.0,-0.5267
IBM,2019-09-11,Annaly Capital Management  Not Suitable For Retirement Accounts ,Chuck Carnevale,0.0,1.0,0.0,0.0
IBM,2019-09-18,One Bitcoin Now Or 2 Altcoins Later ,Andrey Sergeenkov,0.0,1.0,0.0,0.0
IBM,2019-09-18,IBM and Citibank Join Singapore Late Stage Blockchain Accelerator,Cointelegraph,0.0,0.784,0.216,0.296
IBM,2019-09-18,Coffee Industry Taps IBM Blockchain Solution to Track Supply Chain,Cointelegraph,0.0,0.796,0.204,0.3182
IBM,2019-09-23,IBM Says It s Open to Working With Facebook on Libra Crypto,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-09-24,Computer Integrated Systems Industry Outlook  Prospects Bleak,Zacks Investment Research,0.0,0.732,0.268,0.296
IBM,2019-09-24,IBM  IBM  Stock Moves  0 27   What You Should Know,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-10-01,Hurricane Lorenzo Hits Record Size  Aims at Ireland as Wind Ebbs,Bloomberg,0.0,1.0,0.0,0.0
IBM,2019-10-01,Reserve Bank of India to pick up slack as India stimulus measures to fall short   Reuters poll,Reuters,0.0,1.0,0.0,0.0
IBM,2019-10-01,IBM  IBM  Stock Moves  1 22   What You Should Know,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-10-03,Expert System  Accelerating Investment In Growth,Edison,0.0,0.658,0.342,0.3818
IBM,2019-10-04,Walmart Uses Blockchain Tech to Track Shrimp Supply Chains,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-10-06,Aspen Technology Banks On Portfolio Strength   Acquisitions,Zacks Investment Research,0.0,0.652,0.348,0.4939
IBM,2019-10-08,Should Value Investors Buy IBM  IBM  Stock ,Zacks Investment Research,0.0,0.714,0.286,0.34
IBM,2019-10-10,McDermott steps down after decade as SAP s chief salesman and dealmaker,Reuters,0.0,1.0,0.0,0.0
IBM,2019-10-10,FireEye Boosts Incident Response With New Mandiant Services,Zacks Investment Research,0.0,0.753,0.247,0.3182
IBM,2019-10-11,SAP reverts to co CEOs after showman McDermott s decade of growth,Reuters,0.0,0.794,0.206,0.3818
IBM,2019-10-11,IBM Launches New Blockchain Supply Chain Product Using Red Hat Tech,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2019-10-14,ETFs In Focus As IBM Gears Up To Report Q3 Earnings,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-10-16,IBM  IBM  Surpasses Q3 Earnings Estimates,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-10-16,ETFs In Focus After IBM s Q3 Earnings,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2019-10-16,IBM revenue misses on weakness in its biggest unit  shares fall 5 ,Reuters,0.315,0.537,0.148,-0.3612
IBM,2019-10-16,IBM Earnings Beat  Revenue Misses in Q3,Investing.com,0.241,0.759,0.0,-0.2263
IBM,2019-10-17,IBM Falls 5 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2019-10-17,Chart Of The Day  IBM Miss May Be Opening Shot Of A Medium Term Downtrend,Pinchas Cohen/Investing.com,0.11,0.89,0.0,-0.1531
