date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-10-10,0.008138111827874495,-0.0040480404437462925,-0.027896499204689285,-0.04632606661540728,0.561511286303968,aapl,0.5,0.22959999084472657,0.11036635538828518,194.68196649173524,-1208.0198653883033,-1116.2954444658951,0.5114251599036768,-0.341605119935867,0.09335963458880304,-1163.2536013444928,-1114.241296598949,0.0,0.9316666666666666,0.06833333333333333,0.06743333333333333,0.014666666666666666,0.9129999999999999,0.07266666666666667,0.8279666666666667,0.4116666666666665,0.08
2018-10-11,-0.048523028987976,-0.03026289338990762,-0.017264502082166122,-0.008827896361255583,0.2651498192452597,aapl,0.75,0.24979999542236328,0.09076941743482467,2616.3665021960087,-6341.704454953181,-5822.906389842978,0.49819548256711604,-0.6417600841201297,0.1817824689713136,-6096.626326168486,-5858.447524970917,0.04766666666666666,0.7243333333333334,0.22799999999999998,0.1501,0.06966666666666667,0.8213333333333334,0.10933333333333334,0.3341,0.4129166666666666,0.05
2018-10-12,0.02750323409928157,0.015398655502562697,0.021288568470938962,0.035719299468948584,-0.24068977720218954,aapl,1.0,0.21309999465942384,0.09542179702725095,142.14689803199994,1566.642770071715,1438.6288754305515,0.5468299184252394,-0.2091089885563158,0.07977427749396233,1506.1020340937857,1451.3717436273582,0.0,0.9045000000000001,0.0955,0.1909,0.03,0.8979999999999999,0.072,0.5012,0.4295833333333334,0.11
2018-10-15,0.003357252061116922,-0.004711068865553392,0.0019830655867576485,-0.021385799770146097,-0.23667320311667195,aapl,0.0,0.21299999237060546,0.048353085560900476,153.59279369142786,-2617.0042132528865,-2401.9175339679077,0.5148222670223492,-0.3311973509751687,0.07977427749396233,-2511.682668090786,-2429.1289251754342,0.0,0.8845000000000001,0.1155,0.20095,0.012,0.9450000000000001,0.043500000000000004,0.6057,0.4508333333333333,0.11
2018-10-16,-0.010083247193896638,0.00522924605569286,-0.0023473546996641836,0.022037142402844934,-0.052190575168068576,aapl,0.25,0.176200008392334,0.06617146120288792,153.50995824467523,2539.48919279271,2335.369744120962,0.5427430112237279,-0.17253181917952448,0.04441998877247933,2435.180360309409,2363.025139130125,0.0,0.833,0.16699999999999998,0.29212499999999997,0.037625,0.868,0.094375,0.68625,0.4470833333333333,0.13
2018-10-17,0.015393095915219313,-0.001569604443668049,0.0119025737979217,-0.004321366110527247,-0.21582373903508767,aapl,0.5,0.17399999618530274,0.26905297682603446,3138.1330831905157,-12947.435196757018,-11928.026202818539,0.5363438816007744,-0.12307880589545421,0.044419988772479345,-12407.824291513301,-12077.280632333463,0.034999999999999996,0.9155999999999999,0.0494,0.018039999999999994,0.06420000000000001,0.8635999999999999,0.0718,0.25706,0.43125,0.14
2018-10-18,-0.019973020154986143,-0.013025484658796715,-0.028904880294262192,-0.02337356169754945,0.42367186066225626,aapl,0.75,0.20059999465942382,0.05858811335912871,-98.90115361641246,-2396.088058885161,-2198.8153869619928,0.5032847119687803,-0.5094427174692934,0.2066499358865368,-2291.5562235668435,-2236.6427784856246,0.0,1.0,0.0,0.0,0.044,0.9115,0.0445,-0.11354999999999998,0.4333333333333333,0.12
2018-10-19,0.0009180067368121936,0.0069172156897898684,0.020798087679724242,0.015230039908633808,0.015266425833223352,aapl,1.0,0.1988999938964844,0.39748076845532015,-337.83459796617353,3676.147910095628,3378.269274403587,0.5226539057575592,-0.23162054808869892,0.15633879073143314,3515.8037919134276,3439.382547966828,0.0,0.9203333333333333,0.07966666666666666,0.09866666666666667,0.03966666666666666,0.8656666666666667,0.09466666666666668,0.7232666666666666,0.4620833333333333,0.14
2018-10-22,0.007933576753683225,0.009491124268516504,0.006944808979856942,0.006110055869808617,-0.12958792213720616,aapl,0.0,0.1963999938964844,0.06814865894959359,-1895.1262170181583,9163.20687973955,8420.212916553024,0.530369595818033,-0.09956661655541611,0.08926392193376417,8766.61110535081,8593.028473047683,0.0,0.842,0.158,0.23263333333333333,0.036333333333333336,0.8933333333333334,0.07,0.8440333333333333,0.4104166666666666,0.16
2018-10-23,-0.01801715990737951,-0.0004924812412741009,-0.019366061230856157,0.009426702418267485,0.34647351183137043,aapl,0.25,0.20709999084472655,0.2407719101502019,-269.6348118975734,5939.873114561917,5458.46063621213,0.5422510993757151,-0.16181324089151236,0.1905965583339194,5681.252764811689,5583.97621545853,0.13216666666666668,0.8306666666666667,0.03716666666666667,-0.15435,0.06583333333333334,0.871,0.06266666666666666,-0.15115000000000003,0.4195833333333333,0.12
2018-10-24,0.031367299332927256,0.0043896785108132885,-0.0007452429640599778,-0.03430161871414161,0.05565701432632242,aapl,0.5,0.25229999542236325,0.18414777057668177,-113.90739492101861,-1634.467927908798,-1494.251654498375,0.4946954442036339,-0.32789896733416346,0.15874246966445069,-1559.908942787048,-1537.5614489175475,0.0928,0.791,0.1162,0.061340000000000006,0.024,0.8932,0.08280000000000001,0.8248599999999999,0.4070833333333333,0.06
2018-10-25,-0.02196765164226655,-0.01271012308357522,0.010301140966848532,0.02189784180603227,-0.27048417245971335,aapl,0.75,0.2421999931335449,0.11024307984627468,-267.1575440042628,2557.430989005443,2337.842966603937,0.5214608042371153,-0.20880263560569629,0.15874246966445069,2441.074352124869,2411.9838119178335,0.1362,0.7112,0.1527,-0.002079999999999994,0.05650000000000001,0.8431000000000001,0.10049999999999999,0.38778999999999997,0.40125,0.09
2018-10-26,-0.008313870568943171,-0.005375383571954329,-0.018823537859537165,-0.015923566657894184,0.5828884169910034,aapl,1.0,0.24159999847412109,0.09698836457178864,-746.7676831930772,-3512.687018483157,-3204.919383684664,0.5010587563134596,-0.43615261725107946,0.2537287420773567,-3353.120726995817,-3319.3549621633993,0.09240000000000001,0.9076000000000001,0.0,-0.12972,0.0646,0.853,0.0824,0.23819999999999997,0.4179166666666665,0.07
2018-10-29,0.015238576368368673,-0.0022707661313235983,-0.030939962795445752,-0.018770214985259326,-0.027992907081069163,aapl,0.0,0.24700000762939453,0.15013769838372132,-889.2188021872045,-2976.6631712428216,-2702.866314162479,0.4785891610114548,-0.6999755195358244,0.3753238628743361,-2842.1783223201683,-2817.014954261928,0.044875000000000005,0.86425,0.09087500000000001,0.0368375,0.052125,0.869625,0.078125,0.36205,0.4329166666666665,0.07
2018-10-30,-0.036680544073040666,-0.02052897134828824,0.015430190650091546,0.004994334391062338,-0.20192443752653177,aapl,0.25,0.23350000381469727,0.1589194259070003,-15492.32131910934,11138.01162234469,10130.201775757729,0.48482851146733547,-0.6586168439637569,0.37532386287433606,10673.811214656289,10591.184527847601,0.0,0.9714,0.028599999999999997,0.0256,0.054400000000000004,0.8718,0.0732,0.6858799999999999,0.57,0.07
2018-10-31,0.027137159137865074,0.02449114439929101,0.03512204661283991,0.026066561083192274,0.04634206219312609,aapl,0.5,0.21229999542236327,0.11478963325358142,-489.1411500811185,2112.9737232752996,1949.7777710037321,0.5162414603667614,-0.1905655875272778,0.19685111637193883,2045.2457059868964,2031.186987154105,0.0,0.8195,0.1805,0.26675000000000004,0.0365,0.87275,0.0905,0.87665,0.51125,0.07
2018-11-01,0.010005524345676031,0.008664112898844056,0.000877123283579806,0.015352282742306933,0.5204607014278304,aapl,0.75,0.1934000015258789,0.08956216851482274,-940.0102646908197,3570.1183396593487,3318.9415004889775,0.5340045316533589,-0.049441361102971766,0.13955952662808732,3473.758911478755,3452.8511922933776,0.0,0.96,0.04,0.07224,0.0388,0.8854,0.0756,0.60292,0.4770833333333333,0.06
2018-11-02,-0.04336909320998872,-0.03917074424338596,-0.05248837697042552,-0.06633068766174954,0.5659068775375837,aapl,1.0,0.1951000022888184,0.1653878686851988,-94.50933414705023,-827.6612864811437,-760.7039121129453,0.45772921155673285,-0.8584868880165818,0.3405957902204648,-802.7699892434855,-799.124150114337,0.03075,0.8654999999999999,0.10375,0.103875,0.06375,0.8445,0.09125,0.259025,0.48375,0.08
2018-11-05,-0.02505368610614278,-0.043341889873034445,-0.03534047980176869,-0.028388276031117377,-0.2755431753654656,aapl,0.0,0.19959999084472657,0.09150671922335069,-839.5704603481022,-1944.2575108311314,-1748.196393392701,0.4322098071811208,-1.1634321122298217,0.4312220154449025,-1870.2764754750604,-1866.3541534114122,0.11166666666666665,0.7665000000000001,0.12183333333333334,-0.07336666666666666,0.049999999999999996,0.8618333333333333,0.08766666666666667,0.3529333333333334,0.4433333333333333,0.09
2018-11-06,-0.011649558723743847,0.0016145693626896662,0.01776254884687467,0.010814068030024382,-0.5181209636099553,aapl,0.25,0.1990999984741211,0.04474714744440126,-7108.280218253694,5091.0562451012565,4550.574921482027,0.4440768222622697,-0.8863990045356575,0.4217277282919147,4896.014590643635,4897.516431577594,0.159,0.757,0.084,-0.0511,0.0985,0.8105,0.091,-0.6268,0.425,0.12
2018-11-07,0.020057463790036367,0.026084389927947038,0.012097785769600078,0.030328274751950213,0.04834880139510522,aapl,0.5,0.16360000610351563,0.077420239128337,-895.9202185680556,1815.2328713748425,1617.5589679070308,0.4761832395407353,-0.5630306309269467,0.2753808231162392,1742.9827674116568,1746.320234614192,0.0,0.794,0.206,0.3404,0.044,0.8545,0.10200000000000001,0.98185,0.4283333333333333,0.25
2018-11-08,0.01946882790246285,0.00028562105727458764,0.012834933887801547,-0.0069539960766851205,-0.24119505510944106,aapl,0.75,0.16719999313354492,0.0510212134071075,-17021.64278297916,-7919.371095664215,-7033.822798713574,0.4728346310698254,-0.4788408072453912,0.2738060183488462,-7583.434925857311,-7615.588058489691,0.07083333333333333,0.8713333333333333,0.057666666666666665,-0.045533333333333335,0.038,0.8631666666666667,0.09916666666666667,0.63815,0.4204166666666665,0.29
2018-11-09,-0.021097212905601848,-0.019560254644301667,-0.021765417170495738,-0.01928152029615038,0.3549793790857405,aapl,1.0,0.17360000610351561,0.09210401049429319,-2395.6119554136603,-2850.7263198602354,-2521.059783268116,0.45462261686594635,-0.6065485864881585,0.3392221619551033,-2726.440089518131,-2744.9112583431606,0.168,0.832,0.0,-0.2423,0.05366666666666667,0.884,0.06233333333333333,0.05763333333333335,0.4320833333333334,0.18
2018-11-12,-0.03186574047439206,-0.029901405599600084,-0.04182945223172896,-0.05037415263982947,0.4879764184159834,aapl,0.0,0.20450000762939452,0.21357964166956112,-446.19051747038554,-1098.3815548427751,-946.977458821848,0.41250935848684017,-0.8477055905563858,0.44050786924921587,-1038.415996623679,-1048.8450747778945,0.08633333333333333,0.8433333333333334,0.07033333333333333,0.022266666666666674,0.04933333333333333,0.8296666666666667,0.12066666666666666,0.9782333333333333,0.4495833333333333,0.11
2018-11-13,-0.037035151342650785,-0.013360086796051385,-0.012074907987821626,-0.009991257453266678,-0.08316336009230374,aapl,0.25,0.20020000457763673,0.047512643314174124,-13484.292364765766,-5549.803792662381,-4691.927073578899,0.40519615708098783,-0.817961341714692,0.46476531730323367,-5206.2366683922755,-5279.015024519318,0.0,1.0,0.0,0.0,0.032,0.918,0.05,0.7579,0.455,0.1
2018-11-14,0.01184568677050346,-0.013693057351319315,-0.02883261614234056,-0.028247374480918963,0.29686943427134405,aapl,0.5,0.2125,0.06201425236770075,-2009.125112250615,-1970.7575275228762,-1622.9939375942154,0.3854112525441289,-0.8511423789694768,0.5175153311046377,-1828.7766062739233,-1863.2917178104428,0.0,0.863,0.137,0.23373333333333335,0.02866666666666667,0.8653333333333334,0.10633333333333334,0.5669,0.4404166666666665,0.07
2018-11-15,-0.02841668220875493,-0.012906183473761379,0.005217023927896136,0.024678803720759257,-0.23555862568049868,aapl,0.75,0.1997999954223633,0.1537311431751325,-2786.6914966805557,2257.5938951924786,1832.4174784535703,0.41068333256741923,-0.7213848164924995,0.5175153311046377,2081.5197847128043,2128.9830762116876,0.05883333333333333,0.8686666666666666,0.0725,0.06078333333333333,0.03666666666666667,0.8588333333333332,0.10466666666666667,0.9801000000000001,0.4354166666666665,0.1
2018-11-16,0.011200173136512559,0.01562744168840724,0.013697233285094201,0.011075675652406636,-0.20548077833334766,aapl,1.0,0.18139999389648442,0.07890676212590958,-13945.262666400766,5012.790425790894,4045.897646690089,0.4219902811290799,-0.5702964001171607,0.4299925066259028,4616.2013229534805,4736.071781491418,0.0,0.8815,0.1185,0.21075,0.0335,0.8654999999999999,0.101,0.92795,0.4479166666666666,0.1
2018-11-19,-0.002624671916010457,-0.021900827028396797,-0.023593376239313457,-0.03963208917131367,0.135316275051925,aapl,0.0,0.20100000381469726,0.12437041396031816,-1177.6952975066704,-1397.3392698846003,-1113.4453244158085,0.3937175781883453,-0.6483374662963786,0.4779493875993378,-1282.4956207767482,-1320.5461233154538,0.0,0.7,0.3,0.4588,0.0,0.91,0.09,0.9423,0.3941666666666665,0.08
2018-11-20,-0.06121055201480252,-0.04840060763107501,-0.05124607116506341,-0.04777792345664034,0.6177630213737291,aapl,0.25,0.22479999542236329,0.1104456245372866,-923.9755034210137,-1157.5672781508101,-902.3610002493606,0.36447127420497055,-0.7943571085157746,0.5615735864940555,-1055.5471075095775,-1092.0071196235476,0.0,0.9353999999999999,0.06459999999999999,0.07518,0.038400000000000004,0.8524,0.1092,0.83606,0.41375,0.07
2018-11-21,0.007624604179968797,-0.006612646388770127,0.00592563715726957,-0.0011300539782478358,-0.541111563253776,aapl,0.5,0.20799999237060546,0.06567723589824713,-1794979.0278113317,-48979.488821666244,-37308.40739338591,0.3638415862367886,-0.6989753792496267,0.5615735864940555,-44350.6247665713,-46018.84767619837,0.0,1.0,0.0,0.0,0.0035,0.9795,0.017,0.42955,0.4570833333333333,0.13
2018-11-23,-0.026651051020966987,-0.020358340722056334,-0.02520530654954234,-0.02539883201814963,-0.24097647489734675,aapl,1.0,0.21520000457763672,0.04710341272994869,-3869.4777667610538,-2172.3517694441653,-1622.2555328110527,0.34980576818810905,-0.6948287877071844,0.5962629425904588,-1960.1091567781743,-2039.5597029211626,0.268,0.732,0.0,-0.296,0.0,0.952,0.048,0.25,0.61375,0.09
2018-11-26,-0.004001354398498136,-0.009343199876823749,-0.010691525458592865,0.013523721178543058,0.90477903826617,aapl,0.0,0.18899999618530278,0.056217239909788684,-14120.86772370112,4059.032639874539,2994.3525448189466,0.36299734521866184,-0.6282169505814849,0.6099054425688929,3653.4012835523345,3815.683883753366,0.0,1.0,0.0,0.0,0.045,0.887,0.0675,0.3967,0.5033333333333334,0.17
2018-11-27,-0.015668106636023138,-0.0010288235434179338,0.003641550546107375,-0.002176094574784848,-0.08024934164472153,aapl,0.25,0.19020000457763672,0.041526579645937596,-555004.1614538971,-25112.509542316588,-18307.55248879775,0.36175912497355484,-0.5649886003998024,0.6099054425688928,-22547.641386154213,-23615.734332388172,0.18857142857142858,0.6962857142857144,0.1152857142857143,-0.12280000000000002,0.07785714285714286,0.8394285714285715,0.08242857142857142,0.3091857142857143,0.45,0.19
2018-11-28,0.03043555120920427,0.037306110054831976,0.02370077058311293,0.03845269018029884,0.11295949975113206,aapl,0.5,0.18489999771118165,0.14343615483446198,-1693.8629859267098,1407.9653200028058,1029.3388830884037,0.39914512862822454,-0.41763669673862885,0.41614827713083125,1267.5202473797945,1331.5580687117586,0.057999999999999996,0.8403333333333333,0.10166666666666667,0.07331666666666667,0.0325,0.8853333333333334,0.08216666666666667,0.9358833333333334,0.4054166666666666,0.21
2018-11-29,0.033554054647930265,0.008329250491182494,0.015834930477559128,-0.007682101088169024,-0.09318860244233373,aapl,0.75,0.18790000915527344,0.0716916463954378,-40769.86864172508,-6932.807398290507,-5145.646121096592,0.39418955273405354,-0.36843605482877423,0.3751739684872522,-6301.639345700366,-6640.669050209912,0.0325,0.9675,0.0,-0.0129,0.04725,0.8875,0.06525,0.44335,0.3954166666666666,0.23
2018-11-30,-0.012974982636925203,-0.013512041463170976,-0.0037703893103636643,-0.005402401582936811,-0.05359109408666507,aapl,1.0,0.18069999694824218,0.12769919455673293,-79494.60431035847,-9620.381719052153,-7362.876853467523,0.39068791727924146,-0.3637973091125599,0.38363260031676355,-8906.008963902266,-9410.228593549495,0.0,1.0,0.0,0.0,0.0205,0.877,0.10250000000000001,0.878,0.4070833333333333,0.22
2018-12-03,0.023129477968953482,0.02556424645672939,0.023611862189422128,0.0349423531704709,0.032151575326005766,aapl,0.0,0.16440000534057617,0.10989378456236512,-1724.7876761669072,1470.9480365726943,1139.620398116152,0.42469739305048265,-0.2563348605153428,0.258338779980757,1369.161797532698,1450.7833322506815,0.047428571428571424,0.838,0.11457142857142857,0.12128571428571429,0.041,0.8572857142857142,0.10171428571428572,0.8923857142857143,0.4433333333333333,0.2
2018-12-04,-0.01902856791645735,-0.013788271969801258,-0.027261201138889524,-0.043988770482789374,0.013278598125114893,aapl,0.25,0.20739999771118164,0.08989656343371358,-1070.302030740635,-1160.6703139294327,-899.71268112072,0.3949830037480653,-0.3287749700288633,0.32804025935863046,-1079.6680629728457,-1148.676732188131,0.0,0.943,0.057,0.06363333333333333,0.024999999999999998,0.8565,0.11866666666666666,0.8715833333333333,0.4425,0.2
2018-12-06,-0.05078752471067982,-0.04172378220197237,-0.03318775720044376,-0.011149477579278533,0.042426646478474606,aapl,0.75,0.21190000534057618,0.07240810987022103,-16556.61115210945,-4535.437426283186,-3532.0047900633895,0.3881750183066927,-0.398962470633756,0.39948248196141356,-4225.506512249879,-4514.4567797219925,0.305,0.6485000000000001,0.0465,-0.5326500000000001,0.0305,0.9159999999999999,0.053500000000000006,0.7419,0.4420833333333334,0.15
